address,first_seen,last_active,balance,total_in,total_out,n_tx_in,n_tx_out,n_counterparties_in,n_counterparties_out,received_mint,sent_burn,excluded
0x35218e5e332470f7308801ac71a283fc8c1f78f7,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x352cf364c466ee5c41bafba2786e238c982b1d86,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x352e97d37c5fe9e238adaa8f1d96d1e5ab6cac5a,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x353d2ed1743bd082d05cf8804fbf9475478aa46c,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3548f882fb8c442cc3c08470e8b64e014cbe0de9,2026-07-08,2026-07-21,306.0,306.0,0.0,4,0,2,0,False,False,False
0x354b08e1ec6bfd1402aa676dd35534a1273c9d44,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x355d554ea4551639b7ab72ef11df5252255cbf2f,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x35630a1f2bdd44020cfd57134796c1e09310bfbb,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x356e6cbb581d4b09518b7bc3958f11e0025e4efe,2026-05-31,2026-07-20,0.0,100840.0,100840.0,4,3,4,2,False,False,False
0x356f0ea853305792283f68bd74603ab55b617d0d,,2026-07-21,0.0,5007720.0,5007720.0,148,148,3,2,False,False,False
0x356ff0749bfb10eb3c7c6be820fb0d27084b27e8,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3570a5f5ace0e1d85a1af6f0ca3b0db9fca741d7,,2026-07-21,0.0,2201020.0,2201020.0,35,35,2,1,False,False,False
0x357c311347e485d7fd9cb6ccc7f6dea68852263e,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x3584305747ec8752c98cf4a597a51e1efb7152b9,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x35875731a6ec2be150fd2edfdbd045e9d411c413,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3595098a7ec66299641025d7b291ca8f198d765c,2026-07-07,2026-07-07,1.0,2.0,1.0,2,1,1,1,False,False,False
0x359bb236a6cd1e4e1bd9100ff1783ecad35db705,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x359f5f44f61f4bc8b422785cc47999d4bfdff187,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x35a0db21dc0beb09ba88827689e0ad25353dfc69,2026-06-01,2026-07-08,330.0,100330.0,99999.99999999999,2,1,2,1,False,False,False
0x35a734b27918c648430bcb31762fd51f9892436f,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x35ab05a7c50ffaf894a2736dd8f76b90e2973fb2,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x35acb5ac85bdaf0fa295fae8fe4e6756646ed3ce,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x35bb3508b2252b3ba4346cc1da0362af136a6945,2026-06-16,2026-06-16,400.0,400.0,0.0,1,0,1,0,False,False,False
0x35c365992da627e64bbdcaadf7b5af51d750518d,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x35cd71d640ee9f997a6a0a9de370a900c19f0d09,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x35db0fcfa8c76759c7ffd585c350734e1fb43af5,2026-07-16,2026-07-20,0.0,1.0,1.0,1,1,1,1,False,False,False
0x35df7f4841d3a0f640e1b059670fa90c956946f4,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x35f0dd5712187c8e4a43c142ca2a1c3d9a56e1c3,2026-06-23,2026-06-23,10000.0,10000.0,0.0,1,0,1,0,False,False,False
0x360a8fa0f473e2e274f46097c16a79c40c0a633f,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3618e4db45b4994b17627546c453b10fb314f337,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3627aa3450535cec8ffb0ae0a58e4abda41c1ebb,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x364009c55522c4e8a1cdcedbf610bd162578abd1,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x364135d9205289a8f6f336cf4d29f81d41ef6b34,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x364f1e9ab5e943553e2c973ed6be989175cde920,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x365432247cf28e884838e1f938c60064eb5a345c,,2026-07-21,0.0,2001360.0,2001360.0,55,55,2,1,False,False,False
0x36551657e8ec08c7131bfbdf43c3834e7ebc3b29,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x365f1ce7df9be1d4a5e4b6432b476366661b14ef,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3662941a746a8e67609c5d51504f5445b68bbcb4,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x3662bdcc2e937579c39d5828ed0fe17cd93aee93,2026-05-30,2026-05-30,1000.21961082,1000.21961082,0.0,1,0,1,0,False,False,False
0x36670444167d7c60fab7979f99d6afcf1de04bc2,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0x3667c1253deab9bceaccaccc8fc9857014c85e7c,,2026-07-21,0.0,30.0,30.0,1,1,1,1,False,False,False
0x366ac386da90672851f07d4dfa723cf1cba910ed,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x3674d4ed0a069e99b89b28493f6b1650a1a7d1cb,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x367d39e0842917997120129fdb5a17d03c167802,,2026-07-15,0.0,100.0,100.0,2,2,2,1,False,False,False
0x3680da1d9084d7e570cc6fef70f97ae346fb7a31,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x3685d039e267a8661b238308f4c04da10b3a51de,2026-07-15,2026-07-15,100.0,100.0,0.0,1,0,1,0,False,False,False
0x368d99f61898a681b492eb1678d04c9f14c1d56b,,2026-07-12,0.0,3000.0,3000.0,1,1,1,1,False,False,False
0x369bd6f108aba4fb58545353e1928cd6b3693840,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x36a16cfa6bd7faf1174ea2658d39cda5d086c9c4,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x36a299ad2d4569c7a4c7a4a206d338140fe01071,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x36ae7748bccbc31f930acdb9440866c4c5a07368,,2026-07-01,0.0,5978.59278604032,5978.59278604032,1,1,1,1,False,False,False
0x36c0904299ab3861903ea9fc443a8eb44c095874,2026-06-26,2026-07-08,59.0,59.0,0.0,2,0,2,0,False,False,False
0x36c40f89ed05c2091c6f2a7a2db46ab3ff19b7e2,,2026-07-21,0.0,1000010.0,1000010.0,4,4,2,1,False,False,False
0x36c90cd0f61ec0d282b2df3eedd59fe3e0d99f9d,2026-05-28,2026-07-21,0.0,5012920.000000001,5012920.000000001,162,162,2,1,False,False,False
0x36de8595722318e53bae160f135365b9b0c3da5a,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x36df0e57311c372134d67726e855e13ac4212fa3,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x36df94bf30de72634ef9ebf44ebe44f60b847634,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x36e1742fbb677bf91c23b10b1b3319279f8ca13a,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x36ead27980254fc27b6225bfa85055bdb850714f,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x36ed1e1a4c51d3ad7e1f20c4c0dc510784851e1c,2026-07-08,2026-07-15,0.0,10.0,10.0,1,1,1,1,False,False,False
0x36ee63b6ed6d53bcf450b0f7aa4d8a571c3536d4,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x36ffc31d4f0096ec68cc35243a40f61307360a37,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x36ffe100b8474fc76e6e13d716da0f16f78e6107,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x37027044cdc5edbd8486d32f9986bbb85d02a93e,,2026-07-09,0.0,2210000.0,2210000.0,4,4,1,1,False,False,False
0x37034fa6704d5fbfaec4b7ccd37dd39ef8e4988d,,2026-07-19,0.0,10000.0,10000.0,1,1,1,1,False,False,False
0x37111be667965759ead6e92a229e661147499521,2026-05-23,2026-07-21,0.0,3010.0,3010.0,2,1,2,1,False,False,False
0x371a0e0fcfed749bd10197c172b2b70729677338,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x37285ee6dbf4a007e1b1137f18de21ea7fb68127,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x372b3139b75df118f3087e386eb26008917507e6,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x372b4e8b8c8455b45f9a679e254accdcfc13dbe1,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0x373655755042abd58eeca5a4a5f27e6b48af70d6,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x373baeb2152ba9ebcc652341302b268a57589e27,2026-07-21,2026-07-21,100.0,100.0,0.0,1,0,1,0,False,False,False
0x373c1ee54506f64d1e979f170123a81d3991935d,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x37452e8e9fe52d1ebb63df77cd05f6b67be3c120,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x3758d786e1f217e27b712878c0b6450eb98b6210,,2026-07-21,0.0,700120.0000000001,700120.0000000001,7,7,2,1,False,False,False
0x37593038cbb74aba6d27ec7ff18e58b99f9b0542,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x3762c8555fe2f817389d0f22f93895b227189c90,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x377131a43a18bf834fa234f9fe46da9c9466c117,2026-06-26,2026-07-01,0.0,0.04,0.04,2,1,1,1,False,False,False
0x377b6e587199342058a95430adfe846f04459a7e,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x377b823a31b58cb4279a9fc6f7f35a99d89336d3,2026-07-01,2026-07-21,0.0,11.0,11.0,2,2,2,1,False,False,False
0x377cc89e28618145af9365c6aba1d98b9576479b,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x377d55691e8c934182ce8689c1ddc8c2687d5772,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x3780788dc947546ef97891b81167895928ff6d20,,2026-07-21,0.0,51.0,51.0,2,2,2,1,False,False,False
0x3780cd60efef568bb0f9db686e92a447845bb978,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x37929669f1d916f4d3918efab3f8644eb845aab6,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x379db287ccfeb30399369c9ef23b786b0a920f36,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x37a509429ac09249d9f6bf55f5bab5e4dc8aab47,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x37a67de53849e436b02c7ef229c2eed67c4366dc,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x37a92e7877596e86c09bfe79a0e9d68064c7fa40,2026-06-26,2026-07-16,0.0,250000.0,250000.0,4,2,1,1,False,False,False
0x37b7615693123ce30e83fd5cdcaccd991bf8c1dc,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x37bec05ddea1a75b1f2bf0dca0c3bd3dd87bb293,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x37d6998abf9ad15088a44a76d91c810da1340108,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x37d84c2ee537ed977c77fd42ada816f90659f5a0,,2026-07-21,0.0,100.0,100.0,1,1,1,1,False,False,False
0x37dd41ce4767aa5bc60847e6db4500651993171d,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x37e17252c604170700330cd70bcdb97ec928bf63,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x37e6f65b021c3e1f8e930a906fd188908e00401c,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x37e90a422b0235511dfceb482ced2add1a147d2d,,2026-07-06,0.0,1380108.6507229079,1380108.6507229079,3,3,2,2,False,False,False
0x37f7fd8f964ffa39d7fe46758afc08e1f54c0e32,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x37fe453b81c1570638c6fc270b8414b62f4d8581,2026-05-29,2026-07-08,0.0,905930.0,905930.0,6,4,3,2,False,False,False
0x37ff918be88777411621fd510279bbbac9be0317,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3808cd0393e6c55898584ec586e912ec20cce6f4,,2026-07-08,0.0,100.0,100.0,1,1,1,1,False,False,False
0x381553cc2c2f32e7a01c8cc7cd746fe72dc83414,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x381755a747780e9970cc3cf63e221ba6b1639d40,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x38204b94f620a217a0c78d6c735380aa7f4eb131,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x382e9cbf6e10a271d12675b232a83677a5caa551,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x38370fc32468aed8dda5647f230e4e7d0de41431,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x384571f1eae3de88d1542c258b8e5c71ee4c6072,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x384a39432bbef71b5336d0c71c658d996c4ce28e,,2026-07-21,0.0,1651210.0,1651210.0,37,37,2,1,False,False,False
0x384ce8e161cdcf12f191b42566ad5e40baa8fbaf,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x38576b370b6be6fa6a0fd790d62e7bef87fa093d,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x385a2852e4c6db82d4b3fd6727156d424422ec41,2026-07-08,2026-07-09,0.0,100.0,100.0,1,1,1,1,False,False,False
0x385d113ab8cdc4f63ca150f2a87e99e3906462b0,2026-05-22,2026-07-08,0.0,1582450.0,1582450.0,6,7,2,2,False,False,False
0x38693c518364f5244f9846e8d7e9dd0d08fa1298,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x387ae64e36875d19f9a3a6a99c54f3b32607e0d7,2026-05-22,2026-05-22,3000.0,3000.0,0.0,1,0,1,0,False,False,False
0x387b8073062bd2ce3affed2112507c50abfd13f2,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x388093e5e440bf0d543090437e8e9dad22bec1af,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x3882359c3cb2d563e9657c98af77bed05b241bcd,,2026-07-08,0.0,80.0,80.0,2,2,2,1,False,False,False
0x38825584623593731575f8905c89fb71f45b09f1,,2026-07-21,0.0,5005120.0,5005120.0,159,159,2,1,False,False,False
0x3889f75a28b0f0e0572984e7a0053561e098b6eb,2026-07-15,2026-07-16,0.0,30.0,30.0,1,2,1,1,False,False,False
0x388cafb0b731a81e49ae0bbb3716ee68c3060ae5,,2026-07-11,0.0,260.0,260.0,3,3,2,1,False,False,False
0x388e0d8c2030923aefd112a600c1cdfd8bddfd5a,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x3890e8a95b1c83781b973ce72b5e675735f2d7e7,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x38966d30678a862219fbe1b4eb715e3f8c6cbdfd,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3896716678e222740711c0059e7bac8f7fe71924,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x389ae99a931003656190ea85166461daf2cb3988,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x38ac52c02658fc8f373c9d79071a6ff00d21d6e3,,2026-07-21,0.0,1.0,1.0,1,1,1,1,False,False,False
0x38acbb3592c5c7beb3e826d23e3425cd73d36515,2026-07-21,2026-07-21,50.0,50.0,0.0,1,0,1,0,False,False,False
0x38b96b621ac268883907e6845f780cd6af6909da,,2026-07-21,0.0,5529.999999999999,5529.999999999999,9,9,3,1,False,False,False
0x38dadcd18c84b9a3fb63a3b0b0824e9f54bdaaac,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x38de99c8ff19dfcb2b2d7f542f1ba9420a0fc3ed,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x38e0953268df5d5d9eb1f9559a55c159c4de4254,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x38e62c300234f332fb1afa6525a17e08337aa2bd,,2026-07-21,0.0,50190.0,50190.0,10,10,2,1,False,False,False
0x38e68864799f9bceb69fe18968f12cb5de5aee8c,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x38ed688c1fe07983ea01a525368c6ff26b8a44b2,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x38efa5335df1d3e2d6bf2683c395063d6a5c80f5,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x38f211ac3c0f1c0e5d83fb5fc9f1e0a7ef81af94,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x39000a187bb72ea709951eb6ec1ac254b0a9beba,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x391e304bbf7b20cfdcc903f07e473f87ab154738,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x3922112868a24e5d5d5a54c9fcb505eac3b4fc0a,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x392463c8c62857755e2aa34646578e3178045ee0,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x392af7af56894209513de27ec64ab9a618213454,,2026-07-21,0.0,30.0,30.0,1,1,1,1,False,False,False
0x392be0bd9680d2911b38cc1f04184e5dc02bd906,2026-07-13,2026-07-21,530.0,530.0,0.0,2,0,2,0,False,False,False
0x393780c3abaa13092768a1055d8c942852bd1439,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x393ca95d6f68363cf0c7feb18a9245de33d7c93c,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x393cd9d2b83d1649f11c5831dc5ff353d91f7ce5,2026-07-08,2026-07-21,0.0,5001349.999999999,5001349.999999999,42,42,2,1,False,False,False
0x39433f89e3dc090e77d28ba565251ba6e5ae268a,2026-05-24,2026-05-24,10000.0,10000.0,0.0,1,0,1,0,False,False,False
0x39447099d2419af760030a6ff88645a0b538fd32,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x39463d18ab6f7f4b1690b5b8b7767cfe0b93f9b1,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x3955983348343556c4d16620d839a19c160876ab,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3955dcbafb7abe0d50153b7dcdad7b4b8acc5d59,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3955e9df220998679cfe53e2d90e458c71c99edf,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x3968981e25152f37ea358aaf591744d67ba95241,2026-06-29,2026-07-08,88.0,88.0,0.0,3,0,2,0,False,False,False
0x39700b36c724269f48a400e4eade881275a5f6e7,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x39727af10ab6c54fbc8aff33ce85457a67e7ffe4,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3992b5b6bcdb4a761baf7368b0a1470bd4b3d8c5,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x3997533a16ebd5e4cfd2242c833379243b5bdb74,,2026-07-21,0.0,100130.0,100130.0,12,12,3,1,False,False,False
0x39a02554956c2dba8993732dc75040fb2098ff5c,,2026-07-08,0.0,100.0,100.0,1,1,1,1,False,False,False
0x39a12491a1101ac14515039f24299f259ff42fad,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0x39a1c36dabe7df441baa1799e1a9be2673d97844,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x39aef5962c2f06077f7193c38d3bb4648ee91db9,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x39c99355616c8fe47459ea434aa7fce0d5790d8f,2026-06-25,2026-07-10,2142300.0,2245900.0,103600.0,6,3,3,1,False,False,False
0x39cbfa2496b60566ba5693ceffae26602b177e3c,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x39e432169b91843cc577e702b46fdfd1b3f2d8ba,,2026-07-21,0.0,10005090.0,10005090.0,159,159,2,1,False,False,False
0x39e625d3e2a8f160a1d07f1d1a79d1c069427530,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x39f001b84acb13152e20b2f7f30db8c266eee36d,,2026-07-21,0.0,30.0,30.0,1,1,1,1,False,False,False
0x39fc8e2377bb75f455b2a2505d33779d98c41aca,2026-05-17,2026-06-10,60312.724988131195,287403.84023341653,227091.11524528533,65,40,8,6,False,False,False
0x3a01f43628f289dc45e640873ea1ed49d6956ef4,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0x3a070f86a0cc428525a3306ed117e7f752b63cf2,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3a09484590908cceb68eae43d115a594781a3957,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x3a1625ec091dde735b9eeb6e2785edf92c884606,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3a235c9fffb4c738f938acb5e05f2d1f62087bef,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x3a2872206c3dc082cede5d58d09b049dadb2b39f,,2026-07-21,0.0,30.0,30.0,1,1,1,1,False,False,False
0x3a337ee4507c6dbc3cb974cc90edfa7f62ba63c1,,2026-07-01,0.0,5000.0,5000.0,1,1,1,1,False,False,False
0x3a37c2733519dda6f011b26f2bc30f3e6164ed72,,2026-07-21,0.0,30.0,30.0,1,1,1,1,False,False,False
0x3a456f427f30968424fccbd309a21901107d5d0a,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x3a65e434c1bfe31419e86b5a361ea9414df811c2,,2026-07-21,0.0,10099.999999999998,10099.999999999998,2,2,2,1,False,False,False
0x3a6689eddf3b14e3ba6a03a41ab7662084ad850b,2026-06-05,2026-07-19,0.0,504090.0,504090.0,24,15,2,1,False,False,False
0x3a6a14ef8fff7c8d39a9c1fdb0226b36aa46e2c4,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3a6a8bf81ac622447168bf0e4170271e24da4840,2026-07-08,2026-07-09,0.0,10.0,10.0,1,1,1,1,False,False,False
0x3a787dd97479b8fe947e76745a2f90ddc1bc289b,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x3a7986154a7549412bbc6b7209afc1e16a64489c,,2026-07-05,0.0,680000.0,680000.0,1,1,1,1,False,False,False
0x3a7c4790b4371a19e336a1aff1201af50ccaf3d0,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3a8499548f26e53f8e6e1af7837b8829decdd5ac,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3a92ae2c9858e21a88f8e50736ced7aef8f04047,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x3a94511d5d7a3dee210c71c111e998370cbd5f90,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x3a96022fefce0715a4f8f7e181b5cd37d3521200,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x3aa69fa58d3d2b6a71c15d7073a4eccd9566dd25,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3aae0f55c39fae12245206debeb0246ad3ef6721,2026-07-21,2026-07-21,100.0,100.0,0.0,1,0,1,0,False,False,False
0x3ab2a3663d8fcb7a69419f6521ec7ea3c181a6df,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x3ac0f0b3e4978c6f904bd9976e49d107065e15d8,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3ace50464926070b20de98410dc2f8ae836ef04b,2026-05-28,2026-06-09,192.0,204.0,12.0,2,2,2,2,False,False,False
0x3acf59b25e3f8fcf7eca004cc3dd423f64437ea1,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3ae12ee6d15fa3ada1a3dbe9efab0f770f3497c2,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x3ae188e63b10f87b82b27727f70fd8d916542a82,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3ae992f2504c07285f74426f80ee838c862a52b1,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x3ae9ae34dca927a423b40f5c029655f04e8bc89b,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3aea46086975b69a3ea21e27004b06f98345eb6a,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x3aee9f7ccd90d3516bf89f004db30537cb4abd3e,2026-06-02,2026-06-03,92.90120557,3000.0,2907.0987944299995,1,2,1,2,False,False,False
0x3af4b3870d16c4defcfda954f8e95cca00267727,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3af95257c19e8aba56713306830c8e3ff91f52a0,2026-06-29,2026-07-08,0.0,110.0,110.0,2,2,2,1,False,False,False
0x3afb0a50a0292884added78426a708fcc2270660,2026-07-21,2026-07-21,50.0,50.0,0.0,1,0,1,0,False,False,False
0x3afc8e9cff3b3d7e77ac28cf047edfe8abd294fe,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3b0ba839651d26bcdd71d39b00237f03e857d41e,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3b0f34b8251da8df4fb41fc0e5d147ab200634ad,,2026-07-21,0.0,50280.0,50280.0,8,8,2,1,False,False,False
